"Réf"      ,"Type de ressource" ,"Marque"    ,"MODEL"         ,"ENERGIE"   ,"CONSOMMATION PAR 100/KM" ,"NOMBRE DE PLACE" ,"Prochain Vidange" ,"Prochain paiement de l'assurance" ,"Prochaine visite technique"
"196TU7741" ,"Cars"              ,"CITROEN"   ,"NEMO"          ,"GASOIL 50" ,""                        ,"2"               ,""                 ,""                                 ,""
"196TU7743" ,"Cars"              ,"CITROEN"   ,"NEMO"          ,"GASOIL 50" ,""                        ,"2"               ,""                 ,""                                 ,""
"196TU7738" ,"Cars"              ,"CITROEN"   ,"NEMO"          ,"GASOIL 50" ,""                        ,"2"               ,""                 ,""                                 ,""
"196TU7744" ,"Cars"              ,"CITROEN"   ,"NEMO"          ,"GASOIL 50" ,""                        ,"2"               ,""                 ,""                                 ,""
"196TU7746" ,"Cars"              ,"CITROEN"   ,"NEMO"          ,"GASOIL 50" ,""                        ,"2"               ,""                 ,""                                 ,""
"197TU2982" ,"Cars"              ,"CITROEN"   ,"C4"            ,"ESSENCE"   ,""                        ,"5"               ,""                 ,""                                 ,""
"202TU7064" ,"Cars"              ,"SSANGYONG" ,"ACTYON SPORTS" ,"GASOIL 50" ,""                        ,"5"               ,""                 ,""                                 ,""
"211TU6137" ,"Cars"              ,"HYUANDAI"  ,"H350"          ,"GASOIL 50" ,""                        ,"15"              ,""                 ,""                                 ,""
